,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37,3I-P0,3I-P1,3I-S0,3I-S2,3I-S3,3I-W3,3S-P0,3S-P1,3S-S0,3S-S3,3S-W2,3S-W3
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor;Flavonifractor sp. An306;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0.305810,0,0.211864,0.174216,0,0,0,0,0.527704
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. An66;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.230415,0.152905,0,0.277008,0,0.121803,0.187793,0.209205,0,0.340136
Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA;Gammaproteobacteria bacterium TMED30;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0,0.192308,0,0,0.121803,0,0,0,0
Bacteria;Tenericutes;NA;NA;NA;NA;Tenericutes bacterium HGW-Tenericutes-2;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.115207,0,0.192308,0,0,0.121803,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. FJAT-45086;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0,0,0,0.174216,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Romboutsia;Romboutsia weinsteinii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0,0,0,0,0,0.191205,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.230415,0.152905,0.384615,0.211864,0.350263,0,0.191205,0.209205,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;Ruminococcaceae bacterium HV4-5-B5C;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.369004,0.115207,0,0,0,0.175131,0,0.093897,0,0,0.340136
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Muricauda;Muricauda sp. ARW7G5W;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.115207,0,0,0,0,0.121803,0,0,0,0.263852
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;Olsenella sp. Marseille-P4518;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.115207,0,0,0,0.348432,0.121803,0,0,0,0
Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Opitutus;Opitutus sp. ER46;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.115207,0.152905,0.192308,0.211864,0.348432,0,0.191205,0.418410,0.487805,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. AF34-31BH;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0,0.152905,0.192308,0.211864,0.174216,0,0.191205,0.209205,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CF01-10NS;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 519;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.115207,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium samirii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0,0,0,0,0,0,0,0.209205,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 0.1xD8-71;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.369004,0,0,0.769231,0.277008,0.350263,0.365408,0.382409,0,0,0.340136
Bacteria;NA;NA;NA;NA;NA;bacterium 0.1xD8-82;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0,0,0,0,0,0,0.209205,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Intestinibacillus;Intestinibacillus sp. Marseille-P6563;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0,0.192308,0,0.175131,0.243605,0.191205,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;Lactococcus sp. 1JSPR-7;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0,0.152905,0,0.211864,0.174216,0,0.093897,0,0.487805,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium transplantifaecale;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.115207,0,0.192308,0.211864,0.175131,0.121803,0.093897,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum sp. TLL-A4;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.115207,0,0,0,0.175131,0,0.191205,0.209205,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. Marseille-P9312;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Prolixibacter;Prolixibacter sp. SD074;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0,0,0,0.175131,0,0.191205,0,0,0.340136
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. USDA918EY;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. SJY2;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738007,0.230415,0,0.961538,0.831025,0.175131,0,0,1.255230,2.439024,0.527704
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369004,0.115207,0,0,0.211864,0.348432,0,0,0.209205,0.487805,0.263852
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:646;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369004,0.460829,0.152905,0,0.277008,0.175131,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus andreraoultii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369004,0.115207,0,0,0,0.348432,0.243605,0,0,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio fibrisolvens;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0,0,0,0.263852
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus amylolyticus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0.115207,0,0,0,0,0,0.191205,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium beijerinckii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0.115207,0,0,0,0,0,0,0.209205,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium phytofermentans;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lacrimispora;Lacrimispora algidixylanolytica;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0.115207,0.152905,0,0.240964,0,0.121803,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Promicromonosporaceae;Isoptericola;Isoptericola variabilis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0.230415,0,0,0,0,0,0,0.209205,0,0
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Sporomusaceae;Propionispora;Propionispora hippei;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0.115207,0.152905,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lacrimispora;Lacrimispora amygdalina;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides pyogenes;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0.174216,0,0.191205,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides finegoldii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 9_1_42FAA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0.152905,0,0,0.175131,0,0.093897,0.209205,0.487805,0.340136
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas bennonis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0,0,0.487805,0.263852
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;Butyricimonas virosa;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. J37;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0.277008,0,0,0.093897,0.209205,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:343;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0.115207,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:1058;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0.174216,0,0.093897,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:882;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0.230415,0,0,0,0,0,0.093897,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;Blautia hydrogenotrophica CAG:147;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0.152905,0,0.240964,0,0,0.093897,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Intestinimonas;Intestinimonas butyriciproducens;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0.481928,0,0.121803,0,0,0.487805,0.340136
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides luti;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0.152905,0,0.240964,0,0,0.191205,0,0,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium AD3010;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium P6B14;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0.115207,0,0.192308,0,0,0.121803,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;Eisenbergiella tayi;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0.350263,0,0.093897,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Arcticibacter;Arcticibacter eurypsychrophilus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0.152905,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Candidatus Soleaferrea;Candidatus Soleaferrea massiliensis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0.115207,0.152905,0,0.211864,0,0,0,0,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio sp. INlla14;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0.240964,0.174216,0,0.191205,0,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Herbinix;Herbinix hemicellulosilytica;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0.240964,0.174216,0,0.191205,0,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fournierella;Fournierella massiliensis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0,0,0,0.340136
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Candidatus Stoquefichus;Candidatus Stoquefichus sp. SB1;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0.211864,0,0,0.191205,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. SM23_62_1;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0.121803,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Chryseobacterium sp. Leaf394;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0.115207,0.152905,0.192308,0,0,0.121803,0.191205,0.209205,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. tf2-5;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0.152905,0,0.211864,0.175131,0.121803,0.191205,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. C105KSO15;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0.277008,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. Marseille-P299;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0.121803,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Butyricicoccus;Butyricicoccus porcorum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0.152905,0,0,0.174216,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. An192;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0.175131,0,0.191205,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. An54;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0.240964,0.174216,0,0,0,0,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Gemmiger;Gemmiger sp. An87;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0.277008,0,0,0.191205,0,0,0
Bacteria;Acidobacteria;Blastocatellia;NA;NA;NA;Blastocatellia bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides pacaensis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. Marseille-P3684;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pararcticibacter;Pararcticibacter amylolyticus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0.192308,0,0.174216,0,0.093897,0.209205,0,0
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium endophyticum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0.152905,0,0.240964,0.174216,0,0.093897,0,0.487805,0.263852
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. AM16-24;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0.093897,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. AF18-22;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0.174216,0.121803,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. OF04-15BH;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0.121803,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;Blautia sp. AM42-2;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Paludibacteraceae;Paludibacter;Paludibacter sp. 221;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;Subdoligranulum sp. AF14-43;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0.175131,0.243605,0,0,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Candidatus Galacturonibacter;Candidatus Galacturonibacter soehngenii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0.093897,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium D16-50;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0.115207,0,0.192308,0,0.175131,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CT4;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0.115207,0.152905,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus sp. 204-8;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium St1;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502,0,0,0,0,0,0,0.191205,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium eulemuris;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345622,0.611621,0,0.277008,0.174216,0,0.187793,0.209205,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus;Coprococcus catus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230415,0.305810,0,0.211864,0.174216,0,0,0,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium MD308;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230415,0.152905,0.192308,0.240964,0.174216,0,0.093897,0.418410,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:1013;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230415,0,0,0,0,0,0.191205,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:967;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230415,0,0,0,0,0.121803,0.093897,0.209205,0,0.680272
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. CAG:115;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230415,0,0.192308,0.211864,0.175131,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;Prevotellaceae bacterium HUN156;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230415,0,0,0,0.175131,0,0.093897,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;NA;Erysipelotrichaceae bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230415,0,0,0.277008,0.175131,0,0.382409,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas sp. 520;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230415,0.152905,0,0.277008,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium sp. Marseille-P6806;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230415,0,0.192308,0.211864,0.175131,0,0.191205,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Marinilabilia;Marinilabilia salmonicolor;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115207,0,0,0,0.175131,0,0.093897,0.209205,0,0.340136
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Cytophaga;Cytophaga xylanolytica;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115207,0,0,0,0,0,0,0,0,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus albus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115207,0.152905,0,0,0.175131,0.243605,0.187793,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus reuteri;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115207,0,0,0,0,0,0.191205,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;[Clostridium] spiroforme;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115207,0,0,0.211864,0,0,0.093897,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus mucilaginosus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115207,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus clausii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115207,0,0,0,0.175131,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia tabacinasalis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115207,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;[Clostridium] fimetarium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115207,0,0.192308,0.277008,0.174216,0.121803,0.093897,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus glycanilyticus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115207,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;uncultured Ruminococcus sp.;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115207,0,0,0.211864,0,0,0,0.209205,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Anaerophaga;Anaerophaga thermohalophila;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115207,0.152905,0,0.240964,0,0,0.382409,0,0,0
