"Season","OTU","Mean","SD","SE"
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Lichenibacteriaceae;Lichenibacterium;NA;",2.13333333333333e-05,2.54532250739797e-05,1.03912356232441e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Lichenihabitantaceae;Lichenihabitans;NA;",1.01666666666667e-05,7.93515385274077e-06,3.23951299494916e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Enterovirga;NA;",2.85e-05,1.02518291050914e-05,4.18529170628126e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium;NA;",0.000243833333333333,4.05088467703867e-05,1.65376674426729e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylorubrum;NA;",4.73333333333333e-05,5.60523564773745e-05,2.28832787083592e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Microvirga;NA;",0.000186666666666667,5.77361816079542e-05,2.35706974393584e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Neomegalonema;NA;",2.15e-05,1.69558249578132e-05,6.92218655243173e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Hansschlegelia;NA;",0.000105666666666667,0.000169623897687403,6.92486662526996e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Methylocystis;NA;",9.98333333333333e-05,6.51073472556413e-05,2.65799632137527e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Methylopila;NA;",1.78333333333333e-05,1.29524772405385e-05,5.28782669072192e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Methylosinus;NA;",2.31666666666667e-05,1.44556793913903e-05,5.90150639902879e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Pleomorphomonas;NA;",0.000255666666666667,0.000130262299483261,5.31793610759329e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Terasakiella;NA;",0.000178166666666667,0.000105218661209249,4.29553385635722e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;Alsobacter;NA;",2.9e-05,2.38495282972221e-05,9.73652915571047e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;Bauldia;NA;",2.73333333333333e-05,1.68007936320481e-05,6.85889527871978e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;Candidatus Hodgkinia;NA;",2.25e-05,1.73176210837401e-05,7.06988920233785e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;Candidatus Tokpelaia;NA;",0.0001295,0.000123232706697532,5.03095418385022e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;Hartmannibacter;NA;",1.88333333333333e-05,1.11788490761199e-05,4.56374602467948e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;Methylobrevis;NA;",2.5e-06,3.33166624979154e-06,1.36014705087354e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;Methyloceanibacter;NA;",7.51666666666667e-05,6.65354542080135e-05,2.71629854356582e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;Methyloligella;NA;",2.23333333333333e-05,1.51481572036557e-05,6.1842092820703e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;Mongoliimonas;NA;",6.16666666666667e-06,6.49358657959272e-06,2.65099562009781e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;Nordella;NA;",1.4e-05,1.40996453856117e-05,5.75615612482265e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;Pseudorhodoplanes;NA;",1.38333333333333e-05,9.38971068066885e-06,3.83333333333333e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Notoacmeibacteraceae;Notoacmeibacter;NA;",1.05e-05,8.16700679563817e-06,3.33416656252603e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Aliihoeflea;NA;",1.08333333333333e-05,6.36919670497518e-06,2.60021366643419e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Aminobacter;NA;",1.58333333333333e-05,7.25028735062733e-06,2.95991741626538e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Aquamicrobium;NA;",2.9e-05,1.30230564768798e-05,5.3166405433005e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Chelativorans;NA;",3.6e-05,4.10950118627553e-05,1.6776968339562e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Hoeflea;NA;",8.33333333333333e-05,2.79690304920758e-05,1.14183088843216e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Lentilitoribacter;NA;",1.56666666666667e-05,1.20443624433453e-05,4.91709037722287e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Mesorhizobium;NA;",0.000618333333333333,0.000155033759764339,6.32922673879765e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Nitratireductor;NA;",0.000101833333333333,3.33371664462753e-05,1.36098412106012e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Oceaniradius;NA;",1.5e-06,1.97484176581315e-06,8.06225774829855e-07
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Oricola;NA;",6.66666666666667e-06,6.05530070819498e-06,2.47206616236522e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Paramesorhizobium;NA;",2.63333333333333e-05,3.07419366121698e-05,1.25503430674668e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Phyllobacterium;NA;",2.93333333333333e-05,1.75119007154183e-05,7.14920352984241e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Pseudaminobacter;NA;",5.8e-05,4.13811551312913e-05,1.68937858397696e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Pseudohoeflea;NA;",1.35e-05,1.86413518823072e-05,7.61030003788725e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Roseitalea;NA;",2.35e-05,1.48155323900291e-05,6.04841577054135e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Salaquimonas;NA;",8e-06,1.37840487520902e-05,5.62731433871138e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Zhengella;NA;",8.83333333333333e-06,7.25028735062733e-06,2.95991741626538e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhabdaerophilaceae;Rhabdaerophilum;NA;",4.03333333333333e-05,4.02326567189723e-05,1.64249133263399e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Agrobacterium;NA;",0.000164666666666667,6.13731754650732e-05,2.50554939639549e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ciceribacter;NA;",1.16666666666667e-06,2.04124145231932e-06,8.33333333333334e-07
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ensifer;NA;",4.41666666666667e-05,2.57947022984695e-05,1.05306431163744e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Georhizobium;NA;",2.5e-06,4.18330013267038e-06,1.70782512765993e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Kaistia;NA;",7.23333333333333e-05,5.0784512074713e-05,2.0732690236543e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Liberibacter;NA;",9.4e-05,3.7427262790645e-05,1.52796160510226e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Neorhizobium;NA;",8.35e-05,7.12930571654772e-05,2.91052687097485e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Pararhizobium;NA;",2.13333333333333e-05,1.15700763466222e-05,4.72346388904489e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium;NA;",0.00100383333333333,0.000283120056984076,0.000115583279259781
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Shinella;NA;",4.38333333333333e-05,2.96608608551179e-05,1.21089957377884e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Sinorhizobium;NA;",0.000148833333333333,7.09180277973568e-05,2.89521636113396e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Afifella;NA;",3.88333333333333e-05,2.45635230915003e-05,1.00280163098746e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Amorphus;NA;",7.83333333333333e-06,7.35980072193987e-06,3.00462606288666e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Candidatus Phaeomarinobacter;NA;",5.66666666666667e-06,4.03319558993445e-06,1.64654520469713e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Lutibaculum;NA;",1.46666666666667e-05,1.53449231561017e-05,6.26453864577787e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Parvibaculum;NA;",3.66666666666667e-05,2.08198623114243e-05,8.49967319633199e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Pyruvatibacter;NA;",1.25e-05,1.20789072353421e-05,4.9311932295e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Rhodobium;NA;",5.48333333333333e-05,7.40551596221807e-05,3.02328923157838e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Rhodoligotrophos;NA;",0.000112166666666667,3.41022970878307e-05,1.39222044869977e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Roseospirillum;NA;",9.43333333333333e-05,6.14252933787594e-05,2.50767710131198e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Tepidamorphus;NA;",2.13333333333333e-05,2.44758384262249e-05,9.99221919517604e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Tepidicaulis;NA;",1.86666666666667e-05,1.57310732840028e-05,6.42218377535589e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Roseiarcaceae;Roseiarcus;NA;",7e-06,5.05964425626941e-06,2.06559111797729e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Salinarimonadaceae;Salinarimonas;NA;",4.83333333333333e-05,2.91936066060134e-05,1.19182399893795e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Ancylobacter;NA;",3.11666666666667e-05,2.12453916571728e-05,8.673394824276e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Azorhizobium;NA;",1.88333333333333e-05,8.30461718965219e-06,3.39034577063232e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Labrys;NA;",4.75e-05,1.80416185526687e-05,7.36545993132812e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Pseudolabrys;NA;",6.51666666666667e-05,3.02153382682813e-05,1.23353601938132e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Pseudoxanthobacter;NA;",5.5e-06,7.12039324756716e-06,2.90688837074973e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Starkeya;NA;",1.81666666666667e-05,1.11250468163809e-05,4.54178134411794e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter;NA;",1.93333333333333e-05,1.81070888512391e-05,7.39218806879563e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Acuticoccaceae;Acuticoccus;NA;",2.53333333333333e-05,2.43529601212392e-05,9.94205433723054e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Euryhalocaulis;NA;",4.75e-05,7.72961836056606e-05,3.15560348163918e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Glycocaulis;NA;",2.76666666666667e-05,2.78902611437517e-05,1.13861514325273e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Hellea;NA;",2.83333333333333e-06,3.12516666222246e-06,1.27584394726698e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Henriciella;NA;",9.61666666666667e-05,9.87510337498634e-05,4.0314940709921e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Hirschia;NA;",2.1e-05,1.20830459735946e-05,4.93288286231625e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Hyphobacterium;NA;",1.66666666666667e-06,2.58198889747161e-06,1.05409255338946e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Hyphomonas;NA;",0.000187,2.0591260281974e-05,8.40634680861233e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Litorimonas;NA;",1.36666666666667e-05,9.20144916122818e-06,3.75647588986155e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Maricaulis;NA;",3.61666666666667e-05,2.23375617887599e-05,9.11927141339214e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Marinicauda;NA;",2.21666666666667e-05,1.33028818932841e-05,5.43087879117592e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Oceanicaulis;NA;",3.98333333333333e-05,2.29992753509033e-05,9.38941484391392e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Ponticaulis;NA;",7.16666666666667e-06,7.02614166286638e-06,2.86841032242212e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Robiginitomaculum;NA;",0.0002725,0.000170208989186823,6.94875288571026e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Thalassorhabdomicrobium;NA;",2.33333333333333e-06,3.8815804341359e-06,1.58464857653396e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Acidimangrovimonas;NA;",1.03333333333333e-05,9.83192080250175e-06,4.01386485959743e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Actibacterium;NA;",1.8e-05,1.93907194296653e-05,7.91622805802528e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Ahrensia;NA;",1.65e-05,1.9715476154534e-05,8.04880943576958e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Albidovulum;NA;",6.5e-06,6.05805249234438e-06,2.47318957353994e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Albimonas;NA;",3.61666666666667e-05,2.27369009908269e-05,9.28230095995121e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Aliiroseovarius;NA;",3e-05,1.30384048104053e-05,5.32290647422377e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Aliishimia;NA;",1.83333333333333e-06,2.71416039810964e-06,1.10805134257298e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Alkalilacustris;NA;",1.01666666666667e-05,1.1373946837693e-05,4.64339435231503e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amaricoccus;NA;",3.16666666666667e-06,5.07608773236502e-06,2.07230413898261e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amylibacter;NA;",1.08333333333333e-05,1.20402104079068e-05,4.91539531585315e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Antarctobacter;NA;",1.16666666666667e-06,2.04124145231932e-06,8.33333333333334e-07
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Aquimixticola;NA;",4.83333333333333e-06,8.54205283679905e-06,3.4872784676752e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Boseongicola;NA;",1.38333333333333e-05,8.88631907297204e-06,3.62782457005726e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Carideicomes;NA;",3.61666666666667e-05,2.57248258821448e-05,1.05021161888662e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Celeribacter;NA;",4.03333333333333e-05,2.53192943556227e-05,1.03365586364343e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Cereibacter;NA;",2.16666666666667e-06,2.78687399547713e-06,1.13773654439173e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Chachezhania;NA;",3.66666666666667e-06,5.08592829940284e-06,2.07632153365299e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Citreicella;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Citreimonas;NA;",0,0,0
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Cognatishimia;NA;",5e-06,5.13809303146605e-06,2.0976176963403e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Cognatiyoonia;NA;",1.76666666666667e-05,1.44314471438822e-05,5.89161362540952e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Confluentimicrobium;NA;",1.83333333333333e-06,2.99443929086343e-06,1.22247472139282e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Cribrihabitans;NA;",2.16666666666667e-06,2.2286019533929e-06,9.09822937597079e-07
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Defluviimonas;NA;",2.51666666666667e-05,2.57791905743114e-05,1.05243104815048e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Dinoroseobacter;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Donghicola;NA;",1.31666666666667e-05,1.14789662716931e-05,4.68626835671103e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Epibacterium;NA;",2.5e-05,1.20830459735946e-05,4.93288286231625e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Falsirhodobacter;NA;",1.03333333333333e-05,8.16496580927726e-06,3.33333333333333e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Fertoebacter;NA;",3.33333333333333e-06,2.50333111406915e-06,1.02198064778373e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Flavimaricola;NA;",4.21666666666667e-05,9.52017156708148e-05,3.88659376718369e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Fluviibacterium;NA;",4.33333333333333e-06,3.01109061083632e-06,1.22927259430572e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Frigidibacter;NA;",1.66666666666667e-06,2.87518115371304e-06,1.17378779077727e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Gemmobacter;NA;",6.26666666666667e-05,4.98062914365913e-05,2.03333333333333e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Haematobacter;NA;",5.6e-05,6.30015872815916e-05,2.57202903042196e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Halocynthiibacter;NA;",2.16666666666667e-05,1.36772316887105e-05,5.58370645519424e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Halovulum;NA;",1.68333333333333e-05,1.01077528000375e-05,4.12647280104665e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Hasllibacter;NA;",2.33333333333333e-06,3.20416395751944e-06,1.30809445802324e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Histidinibacterium;NA;",7e-06,7.23878442834154e-06,2.95522136790687e-06
