"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Verstraetearchaeota;Candidatus Methanomethylia;Candidatus Methanomethyliales;Candidatus Methanomethyliaceae;NA;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Spring","Bacteria;Actinobacteria;Rubrobacteria;Gaiellales;Gaiellaceae;NA;NA;",1.9e-05,9.97997995989972e-06,4.07430975749267e-06
"Spring","Bacteria;Actinobacteria;Rubrobacteria;Rubrobacterales;Baekduiaceae;NA;NA;",1.83333333333333e-06,3.60092580688171e-06,1.47007180474666e-06
"Spring","Bacteria;Actinobacteria;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;NA;NA;",0.000153333333333333,4.45046814016983e-05,1.81689600998822e-05
"Spring","Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;NA;NA;",3.56666666666667e-05,1.5461780837493e-05,6.31224559443345e-06
"Spring","Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Patulibacteraceae;NA;NA;",3.33333333333333e-05,1.41374207925868e-05,5.77157787014185e-06
"Spring","Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;NA;NA;",5.83333333333333e-05,2.43693796939246e-05,9.94875759970951e-06
"Spring","Bacteria;Actinobacteria;Thermoleophilia;Thermoleophilales;Thermoleophilaceae;NA;NA;",1.21666666666667e-05,1.03037210107158e-05,4.20647648804132e-06
"Spring","Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae;NA;NA;",0.000319333333333333,6.06487152927963e-05,2.47597343371136e-05
"Spring","Bacteria;Aquificae;Aquificae;Aquificales;Hydrogenothermaceae;NA;NA;",0.000198333333333333,6.65091472405613e-05,2.71522456611685e-05
"Spring","Bacteria;Aquificae;Aquificae;Desulfurobacteriales;Desulfurobacteriaceae;NA;NA;",0.000343166666666667,0.000107822848537157,4.40184935882383e-05
"Spring","Bacteria;Armatimonadetes;Armatimonadia;Capsulimonadales;Capsulimonadaceae;NA;NA;",9.85e-05,8.73744814004638e-05,3.5670482661906e-05
"Spring","Bacteria;Armatimonadetes;Chthonomonadetes;Chthonomonadales;Chthonomonadaceae;NA;NA;",0.000171333333333333,0.000123918790611701,5.05896344235765e-05
"Spring","Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;NA;NA;",3.51666666666667e-05,2.34215000942866e-05,9.56178737359171e-06
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;",4.2523195,1.96357014340703,0.801624154251802
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Balneicellaceae;NA;NA;",0.000663666666666667,0.000204519599712758,8.34947769490869e-05
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;NA;NA;",0.117432666666667,0.047620662278749,0.0194410539660562
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;NA;NA;",0.0627141666666667,0.0113865890839473,0.00464855552773595
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Lentimicrobiaceae;NA;NA;",0.000609,0.000182868258590713,7.46556539497624e-05
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;NA;",1.7200815,0.670923825458822,0.273903504775039
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;NA;NA;",0.3184025,0.278994354816545,0.113898968402923
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Paludibacteraceae;NA;NA;",0.0241396666666667,0.00925369049983123,0.00377780332703779
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;NA;NA;",0.100774166666667,0.020727575182994,0.00846199713391847
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;NA;",3.47720416666667,1.18547618872745,0.483968627433598
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA;NA;",1.8005035,0.795464424974932,0.324746991620836
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;NA;NA;",0.694029833333333,0.179240067827946,0.0731744512733858
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Williamwhitmaniaceae;NA;NA;",0.00129533333333333,0.000137463692176031,5.61193173317154e-05
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinifilaceae;NA;NA;",0.00821366666666667,0.00236634711457695,0.000966057164170136
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;NA;NA;",0.0209561666666667,0.00437509668083651,0.00178612574056563
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;NA;NA;",0.0233793333333333,0.00343566265321068,0.0014026034047838
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Salinivirgaceae;NA;NA;",0.0016465,0.000463400798445579,0.000189182583764997
"Spring","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;NA;NA;",0.025215,0.00270937579527093,0.00110609803664353
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Amoebophilaceae;NA;NA;",0.000903833333333333,0.000996319309592395,0.000406745654897232
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Bernardetiaceae;NA;NA;",0.000278,6.7281498199728e-05,2.74675566198864e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Catalimonadaceae;NA;NA;",0.000473,0.000184053253163317,7.51394259582367e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;NA;NA;",0.00620716666666667,0.000851638283936711,0.00034767987351074
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;NA;NA;",0.0174235,0.00247834587981581,0.00101178046861296
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;NA;NA;",0.00624616666666667,0.000480346715057641,0.000196100725252214
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;NA;NA;",0.0103305,0.00169714946307036,0.000692858366960136
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Microscillaceae;NA;NA;",0.0002705,8.4937035502777e-05,3.46753995410772e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Persicobacteraceae;NA;NA;",0.000486166666666667,0.000202733733420629,8.27657000883283e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Raineyaceae;NA;NA;",0.000183333333333333,4.88043713889101e-05,1.9924301186686e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Thermonemataceae;NA;NA;",0.000314166666666667,8.42268761540321e-05,3.43854782009951e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Blattabacteriaceae;NA;NA;",0.000185666666666667,7.54603648723399e-05,3.08065649569121e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae;NA;NA;",0.00325733333333333,0.000349747146759865,0.000142783674759329
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;NA;NA;",0.00316283333333333,0.000866022266842295,0.000353552109942006
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;NA;NA;",0.0695153333333333,0.00833555079563832,0.00340297436239404
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Ichthyobacteriaceae;NA;NA;",0.000101,2.1936271333114e-05,8.95544527089525e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Schleiferiaceae;NA;NA;",0.00043,0.000197163891217434,8.04918215307203e-05
"Spring","Bacteria;Bacteroidetes;NA;Bacteroidetes Order II. Incertae sedis;Rhodothermaceae;NA;NA;",0.000262833333333333,0.000129422434943354,5.28364878132947e-05
"Spring","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae;NA;NA;",0.000846833333333333,0.000137877360964977,5.6288196907621e-05
"Spring","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;NA;NA;",0.0017825,0.000297965602041578,0.00012164394765051
"Spring","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Saprospiraceae;NA;NA;",0.000775166666666667,0.000232504121827263,9.49194102617818e-05
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;NA;NA;",0.0366588333333333,0.0046452392582801,0.00189641098598847
"Spring","Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;NA;NA;",0.00135383333333333,0.000547281798223426,0.000223426858526702
"Spring","Bacteria;Caldiserica;Caldisericia;Caldisericales;Caldisericaceae;NA;NA;",0.000127666666666667,6.79519438034459e-05,2.77412648914533e-05
"Spring","Bacteria;Calditrichaeota;Calditrichae;Calditrichales;Calditrichaceae;NA;NA;",0.000379,0.000200900970629811,8.20174778121509e-05
"Spring","Bacteria;Candidatus Cryosericota;Candidatus Cryosericia;Candidatus Cryosericales;Candidatus Cryosericaceae;NA;NA;",0.0002085,7.02246395505167e-05,2.86690890449394e-05
"Spring","Bacteria;Candidatus Fermentibacteria;Candidatus Fermentibacteria (class);Candidatus Fermentibacterales;Candidatus Fermentibacteraceae;NA;NA;",0.000106,8.18315342639987e-05,3.34075839693125e-05
"Spring","Bacteria;Candidatus Margulisbacteria;Candidatus Termititenacia;Candidatus Termititenacales;Candidatus Termititenacaceae;NA;NA;",0.000313,7.76324674347016e-05,3.16933221147084e-05
"Spring","Bacteria;Candidatus Mcinerneyibacteriota;Candidatus Mcinerneyibacteria;Candidatus Mcinerneyibacteriales;Candidatus Mcinerneyibacteriaceae;NA;NA;",1.33333333333333e-05,6.56251984123985e-06,2.67913750632135e-06
"Spring","Bacteria;Candidatus Riflebacteria;Candidatus Ozemobacteria;NA;Candidatus Ozemobacteraceae;NA;NA;",3.5e-05,2.0794229968912e-05,8.48920883632077e-06
"Spring","Bacteria;Candidatus Sumerlaeota;Candidatus Sumerlaeia;Candidatus Sumerlaeales;Candidatus Sumerlaeaceae;NA;NA;",5e-06,5.05964425626941e-06,2.06559111797729e-06
"Spring","Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;NA;NA;",0.0029845,0.000389496469817122,0.00015901126794455
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Candidatus Parilichlamydiaceae;NA;NA;",5.2e-05,6.56840924425389e-05,2.68154184503369e-05
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Criblamydiaceae;NA;NA;",8.53333333333333e-05,8.9193422776944e-05,3.6413062369308e-05
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Parachlamydiaceae;NA;NA;",0.000334833333333333,0.000163287986902487,6.66620415062259e-05
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Rhabdochlamydiaceae;NA;NA;",1.5e-06,2.50998007960223e-06,1.02469507659596e-06
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Simkaniaceae;NA;NA;",3.48333333333333e-05,3.3742653521421e-05,1.37753806158346e-05
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Waddliaceae;NA;NA;",9.45e-05,6.49268819519311e-05,2.65062885620249e-05
"Spring","Bacteria;Chlorobi;Chlorobia;Chlorobiales;Candidatus Thermochlorobacteriaceae;NA;NA;",8.28333333333333e-05,4.22109780349457e-05,1.72325596215743e-05
"Spring","Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;NA;NA;",0.00177783333333333,0.000332753011506533,0.000135845848094244
"Spring","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;NA;NA;",0.010298,0.00217194079108985,0.000886691114951161
"Spring","Bacteria;Chloroflexi;Ardenticatenia;Ardenticatenales;Ardenticatenaceae;NA;NA;",6.85e-05,2.93717551399299e-05,1.19909688237996e-05
"Spring","Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;NA;NA;",0.000129833333333333,4.32315471232139e-05,1.764920520716e-05
"Spring","Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Chloroflexaceae;NA;NA;",0.000135166666666667,5.33981897321123e-05,2.17997196719999e-05
"Spring","Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Oscillochloridaceae;NA;NA;",9.61666666666667e-05,2.53252179984036e-05,1.03389769534729e-05
"Spring","Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae;NA;NA;",9.2e-05,1.20830459735946e-05,4.93288286231625e-06
"Spring","Bacteria;Chloroflexi;Chloroflexia;Herpetosiphonales;Herpetosiphonaceae;NA;NA;",5.7e-05,3.65020547366857e-05,1.49019014446703e-05
"Spring","Bacteria;Chloroflexi;Chloroflexia;Kallotenuales;Kallotenuaceae;NA;NA;",5.41666666666667e-05,1.3332916660156e-05,5.44314043340586e-06
"Spring","Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales;Dehalococcoidaceae;NA;NA;",0.00125566666666667,0.000417985964676646,0.00017064205551713
"Spring","Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Dictyobacteraceae;NA;NA;",0.000246166666666667,2.37606116644052e-05,9.70022909236913e-06
"Spring","Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;NA;NA;",0.000225666666666667,0.000141198677991923,5.76441189059599e-05
"Spring","Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonosporobacteraceae;NA;NA;",3.81666666666667e-05,2.35916651948663e-05,9.63125698499999e-06
"Spring","Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Thermosporotrichaceae;NA;NA;",5.41666666666667e-05,2.22658183471137e-05,9.0899822759881e-06
"Spring","Bacteria;Chloroflexi;Ktedonobacteria;Thermogemmatisporales;Thermogemmatisporaceae;NA;NA;",3.93333333333333e-05,2.25625057710057e-05,9.21110440959413e-06
"Spring","Bacteria;Chloroflexi;Tepidiformia;Tepidiformales;Tepidiformaceae;NA;NA;",6e-06,1.23125951772971e-05,5.02659593230515e-06
"Spring","Bacteria;Chloroflexi;Thermoflexia;Thermoflexales;Thermoflexaceae;NA;NA;",1.23333333333333e-05,1.08382040332643e-05,4.4246782682787e-06
"Spring","Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;NA;NA;",8.68333333333333e-05,4.47008575607523e-05,1.82490486814458e-05
"Spring","Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;NA;NA;",1.28333333333333e-05,1.24485608271264e-05,5.08210367640978e-06
"Spring","Bacteria;Chrysiogenetes;Chrysiogenetes;Chrysiogenales;Chrysiogenaceae;NA;NA;",0.000186333333333333,6.69766128336352e-05,2.73430876903916e-05
"Spring","Bacteria;Coprothermobacterota;Coprothermobacteria;Coprothermobacterales;Coprothermobacteraceae;NA;NA;",7.68333333333333e-05,5.197467331948e-05,2.12185715300955e-05
"Spring","Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;NA;NA;",0.00011,7.17439892952713e-05,2.92893609808522e-05
"Spring","Bacteria;Cyanobacteria;NA;Chroococcales;Aphanothecaceae;NA;NA;",0.000345666666666667,0.000134608568325596,5.49537179007127e-05
"Spring","Bacteria;Cyanobacteria;NA;Chroococcales;Chroococcaceae;NA;NA;",0.000103333333333333,5.54352475115487e-05,2.26313450280309e-05
"Spring","Bacteria;Cyanobacteria;NA;Chroococcales;Cyanobacteriaceae;NA;NA;",7.16666666666667e-05,7.27094675174194e-05,2.96835158145243e-05
"Spring","Bacteria;Cyanobacteria;NA;Chroococcales;Entophysalidaceae;NA;NA;",0.0001225,0.000181846913638918,7.42386916192179e-05
"Spring","Bacteria;Cyanobacteria;NA;Chroococcales;Microcystaceae;NA;NA;",0.000188166666666667,8.60916178653106e-05,3.51467558167812e-05
"Spring","Bacteria;Cyanobacteria;NA;Chroococcidiopsidales;Chroococcidiopsidaceae;NA;NA;",4.16666666666667e-05,5.31776895574325e-05,2.17097008526398e-05
"Spring","Bacteria;Cyanobacteria;NA;Gloeoemargaritales;Gloeomargaritaceae;NA;NA;",3.15e-05,2.1824298385057e-05,8.90973250627275e-06
"Spring","Bacteria;Cyanobacteria;NA;Nostocales;Aphanizomenonaceae;NA;NA;",0.0002135,0.000123390032012315,5.03737696293087e-05
"Spring","Bacteria;Cyanobacteria;NA;Nostocales;Calotrichaceae;NA;NA;",0.000203333333333333,8.79264844439186e-05,3.58958369607272e-05
"Spring","Bacteria;Cyanobacteria;NA;Nostocales;Chlorogloeopsidaceae;NA;NA;",2.76666666666667e-05,2.31228602613662e-05,9.43986817233753e-06
"Spring","Bacteria;Cyanobacteria;NA;Nostocales;Fortieaceae;NA;NA;",0,0,0
"Spring","Bacteria;Cyanobacteria;NA;Nostocales;Hapalosiphonaceae;NA;NA;",0.000141666666666667,5.04565819954807e-05,2.05988133423047e-05
"Spring","Bacteria;Cyanobacteria;NA;Nostocales;Nostocaceae;NA;NA;",0.00048,0.000121288086801631,4.95156540903985e-05
"Spring","Bacteria;Cyanobacteria;NA;Nostocales;Rivulariaceae;NA;NA;",2.83333333333333e-06,2.04124145231931e-06,8.33333333333333e-07
"Spring","Bacteria;Cyanobacteria;NA;Nostocales;Scytonemataceae;NA;NA;",0.000463333333333333,0.000580836867516747,0.000237125658202097
"Spring","Bacteria;Cyanobacteria;NA;Nostocales;Symphyonemataceae;NA;NA;",2.16666666666667e-06,2.48327740429189e-06,1.0137937550497e-06
"Spring","Bacteria;Cyanobacteria;NA;Nostocales;Tolypothrichaceae;NA;NA;",4.38333333333333e-05,2.65210608133737e-05,1.0827177738348e-05
"Spring","Bacteria;Cyanobacteria;NA;Oscillatoriales;Coleofasciculaceae;NA;NA;",0.000467333333333333,0.000197896606000878,8.0790951088459e-05
"Spring","Bacteria;Cyanobacteria;NA;Oscillatoriales;Cyanothecaceae;NA;NA;",4.9e-05,2.9312113536898e-05,1.19666202413213e-05
"Spring","Bacteria;Cyanobacteria;NA;Oscillatoriales;Desertifilaceae;NA;NA;",2.41666666666667e-05,2.00341375323887e-05,8.17890239851561e-06
"Spring","Bacteria;Cyanobacteria;NA;Oscillatoriales;Gomontiellaceae;NA;NA;",3.95e-05,2.46637385649459e-05,1.00689291055868e-05
"Spring","Bacteria;Cyanobacteria;NA;Oscillatoriales;Microcoleaceae;NA;NA;",0.000169833333333333,5.50324146904955e-05,2.24668892174932e-05
"Spring","Bacteria;Cyanobacteria;NA;Oscillatoriales;Oscillatoriaceae;NA;NA;",0.000617,0.000297220456900261,0.00012133974342042
"Spring","Bacteria;Cyanobacteria;NA;Pleurocapsales;Dermocarpellaceae;NA;NA;",3.73333333333333e-05,4.23540631659663e-05,1.72909738817042e-05
"Spring","Bacteria;Cyanobacteria;NA;Pleurocapsales;Hydrococcaceae;NA;NA;",2.66666666666667e-06,6.53197264742181e-06,2.66666666666667e-06
"Spring","Bacteria;Cyanobacteria;NA;Pleurocapsales;Hyellaceae;NA;NA;",0.0001095,4.82856086220315e-05,1.97125171739515e-05
"Spring","Bacteria;Cyanobacteria;NA;Pleurocapsales;Xenococcaceae;NA;NA;",3.15e-05,1.24699639133399e-05,5.09084144976709e-06
"Spring","Bacteria;Cyanobacteria;NA;Spirulinales;Spirulinaceae;NA;NA;",8.41666666666667e-05,3.44871956915413e-05,1.40793386839645e-05
"Spring","Bacteria;Cyanobacteria;NA;Synechococcales;Acaryochloridaceae;NA;NA;",7.08333333333333e-05,6.88052808050855e-05,2.80896382635622e-05
"Spring","Bacteria;Cyanobacteria;NA;Synechococcales;Chamaesiphonaceae;NA;NA;",4.83333333333333e-05,4.02227133180578e-05,1.64208539499152e-05
"Spring","Bacteria;Cyanobacteria;NA;Synechococcales;Coelosphaeriaceae;NA;NA;",4.73333333333333e-05,7.32902903982967e-05,2.99206357627047e-05
"Spring","Bacteria;Cyanobacteria;NA;Synechococcales;Leptolyngbyaceae;NA;NA;",0.0007385,0.000683294006998451,0.000278953610241321
"Spring","Bacteria;Cyanobacteria;NA;Synechococcales;Merismopediaceae;NA;NA;",0.000156833333333333,0.000175467850806541,7.16344501231387e-05
"Spring","Bacteria;Cyanobacteria;NA;Synechococcales;Prochloraceae;NA;NA;",0.000183666666666667,6.44411876571705e-05,2.63080046965009e-05
"Spring","Bacteria;Cyanobacteria;NA;Synechococcales;Prochlorotrichaceae;NA;NA;",3.61666666666667e-05,1.56386273907484e-05,6.38444289747439e-06
"Spring","Bacteria;Cyanobacteria;NA;Synechococcales;Pseudanabaenaceae;NA;NA;",0.000347833333333333,0.000413505703306093,0.00016881299647177
"Spring","Bacteria;Cyanobacteria;NA;Synechococcales;Synechococcaceae;NA;NA;",0.000675,0.000370599514300815,0.000151296618160046
"Spring","Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae;NA;NA;",0.000964333333333333,0.00015517688831352,6.33506993734964e-05
"Spring","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;NA;NA;",0.000947,0.000252524058259802,0.000103092515085561
"Spring","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Trueperaceae;NA;NA;",5.93333333333333e-05,2.70973553445104e-05,1.10624489954882e-05
"Spring","Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;NA;NA;",0.000726666666666667,0.000460429654417118,0.000187969619294656
"Spring","Bacteria;Dictyoglomi;Dictyoglomia;Dictyoglomales;Dictyoglomaceae;NA;NA;",0.000242833333333333,0.000145970430795647,5.95921788305964e-05
"Spring","Bacteria;Elusimicrobia;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;NA;NA;",0.0105866666666667,0.00998397992118708,0.00407594273485016
"Spring","Bacteria;Elusimicrobia;Endomicrobia;Endomicrobiales;Endomicrobiaceae;NA;NA;",0.000344333333333333,0.000154057997736783,6.28939142083274e-05
"Spring","Bacteria;Fibrobacteres;Chitinispirillia;Chitinispirillales;Chitinispirillaceae;NA;NA;",0.000265333333333333,0.00018720648136928,7.64267259827637e-05
"Spring","Bacteria;Fibrobacteres;Chitinivibrionia;Chitinivibrionales;Chitinivibrionaceae;NA;NA;",7.03333333333333e-05,3.20353970892615e-05,1.3078396096022e-05
"Spring","Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;NA;NA;",0.0181346666666667,0.00299096965325071,0.0012210582477689
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;NA;NA;",0.0022765,0.000343351569095002,0.00014017269111112
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;NA;NA;",0.0559378333333333,0.003434778153923,0.00140224230946169
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillales Family X. Incertae Sedis;NA;NA;",4.9e-05,1.43527000944073e-05,5.85946527708232e-06
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;NA;NA;",0.002674,0.00072378201138188,0.000295482768815149
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;",0.0638613333333333,0.00926593836946192,0.00378280349887635
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;Pasteuriaceae;NA;NA;",1.31666666666667e-05,4.79235502302017e-06,1.95647074544389e-06
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;NA;NA;",0.00535616666666667,0.000915394869259527,0.000373708390474593
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae;NA;NA;",0.00259333333333333,0.000590530157288065,0.000241082927180209
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;NA;NA;",0.00676133333333333,0.00119508839282568,0.000487892793324289
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;NA;NA;",0.00221816666666667,0.000197745712132189,8.07293489245254e-05
"Spring","Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;NA;NA;",0.00355366666666667,0.000462179474519008,0.000188683980359872
"Spring","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;NA;NA;",0.00759416666666667,0.000831705576912086,0.00033954237994362
"Spring","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;NA;NA;",0.0339135,0.00621082193433365,0.00253555743706718
"Spring","Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;NA;NA;",0.3027305,0.220166099530105,0.089882433751262
"Spring","Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae;NA;NA;",0.001277,0.000287307500772256,0.000117292796027719
"Spring","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;NA;NA;",0.0255385,0.00155068097944097,0.000633062858911604
"Spring","Bacteria;Firmicutes;Clostridia;Candidatus Borkfalkiales;Candidatus Borkfalkiaceae;NA;NA;",0.0258373333333333,0.0100032213544771,0.00408379801709689
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Caldicoprobacteraceae;NA;NA;",0.00100416666666667,0.000281536794516572,0.000114936915064067
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Catabacteriaceae;NA;NA;",0.00137633333333333,0.000423895584627472,0.000173054647759345
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;NA;NA;",0.0065635,0.00148000983104843,0.000604211483395232
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;",1.87379816666667,0.0976915332818902,0.0398824014551253
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XII. Incertae Sedis;NA;NA;",0.00234416666666667,0.000643137128975358,0.000262559633438027
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XIII. Incertae Sedis;NA;NA;",0.0457676666666667,0.0059265386750334,0.00241949928245035
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVI. Incertae Sedis;NA;NA;",0.000706166666666667,0.000188612212400647,7.70006132731711e-05
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVII. Incertae Sedis;NA;NA;",0.000405833333333333,9.84427075342134e-05,4.01890670594766e-05
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Defluviitaleaceae;NA;NA;",0.00703633333333333,0.00795069555867074,0.00324585786982596
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;NA;NA;",0.687723,0.307271311305172,0.125442987548926
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Gracilibacteraceae;NA;NA;",0.000254666666666667,6.46982740625024e-05,2.64129597819791e-05
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Heliobacteriaceae;NA;NA;",0.00442166666666667,0.000885289707760497,0.000361418009758476
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;NA;NA;",0.034876,0.00570850726547668,0.00233048833223139
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;",6.75258683333333,1.00260815526275,0.409313065391143
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;NA;NA;",0.662774666666667,0.290745425920799,0.118696323092354
